id,listing_url,scrape_id,source,name,description,picture_url,host_id,host_url,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,bathrooms_type
904092188769783021,https://www.airbnb.com/rooms/904092188769783021,20250302033917,city scrape,Suite Home Ca d'oro,"Thanks to its strategic location, this space offers easy access without using public transportation to more major museums and monuments in Venice. Public transport direct to Murano, Burano, Lido di Venezia, Marco Polo Airport, Ferrovia and Piazzale Roma. <br />There are bars, bacari, restaurants, pastry shops, supermarkets ..",https://a0.muscache.com/pictures/miso/Hosting-904092188769783021/original/f4925de9-00b7-4f94-89bc-d43d57a377f7.jpeg,517659567,https://www.airbnb.com/users/show/517659567,Tetyana,2023-06-01,within an hour,100%,98%,f,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,1.0,1.0,"['email', 'phone']",f,t,Cannaregio,Isole,45.44107588670485,12.33599205455322,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,1.0,"[""Bidet"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Dining table"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Essentials"", ""Gas stove"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Cooking basics"", ""Crib"", ""First aid kit"", ""City skyline view"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$135.00,1,365,1,1,365,365,1.0,365.0,t,22,40,63,240,2025-03-02,61,35,0,240,37,210,2023-06-10,2025-01-03,4.82,4.84,4.92,4.72,4.84,4.92,4.79,IT027042B4C4SSSVZK,t,1,1,0,0,2.9,bath
904177851440853441,https://www.airbnb.com/rooms/904177851440853441,20250302033917,city scrape,Classy spacious apartment close to St.Mark square,"Dear Guest, it is said that the only synonym for ""music"" is Venice. It is therefore no coincidence that the famous maestro Vivaldi used to compose and teach music just a few steps away from this apartment. CA' VIVALDI is as elegant and classic as an aria, a real jewel of refined details, but also full of comfort. And all this literally 5 minutes from Piazza San Marco! We invite you to read the rest of the listing for all the insights, and we look forward to welcoming you soon in our city!",https://a0.muscache.com/pictures/miso/Hosting-904177851440853441/original/3793e8f6-4f79-4607-9310-67ae822f4fde.jpeg,4654704,https://www.airbnb.com/users/show/4654704,Nicola,2013-01-10,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-4654704/original/778a93f8-daa4-45fc-8224-013433dfb0dd.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-4654704/original/778a93f8-daa4-45fc-8224-013433dfb0dd.jpeg?aki_policy=profile_x_medium,19.0,25.0,"['email', 'phone']",t,t,Castello,Isole,45.43510149999999,12.3451037,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,3.0,"[""Bidet"", ""Coffee maker: espresso machine"", ""Shower gel"", ""Shampoo"", ""AC - split type ductless system"", ""Lockbox"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Hair dryer"", ""Long term stays allowed"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Hangers"", ""Mosquito net"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Coffee"", ""Gas stove"", ""Fire extinguisher"", ""Dishes and silverware"", ""Indoor fireplace"", ""Single level home"", ""Freezer"", ""Self check-in"", ""Cooking basics"", ""First aid kit"", ""City skyline view"", ""Heating"", ""Clothing storage: closet"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$205.00,31,365,3,31,365,365,26.4,365.0,t,29,48,48,48,2025-03-02,24,17,0,48,17,255,2023-06-25,2025-01-01,4.88,4.92,4.88,4.96,4.92,4.96,4.75,IT027042C2VPT4GNZE,t,18,6,12,0,1.17,bath
904179199867593982,https://www.airbnb.com/rooms/904179199867593982,20250302033917,city scrape,ORO - Lovely room with bathroom,"This nicely designed bedroom with ensuite bathroom is perfectly located to discover Venice; easily reachable from the railway and bus station, it's just few steps away from a breathtaking view on the Grand Canal, and close to all the main attractions. The bedroom is at the ground floor, on a quiet little street, very silent at night. Guests can also make use of the living area on the 1st floor, which features a fully equipped kitchen shared with the guests of the other bedrooms.",https://a0.muscache.com/pictures/miso/Hosting-904179199867593982/original/bd327a91-e1ea-49e1-ac5b-043bf2b21a6f.jpeg,4654704,https://www.airbnb.com/users/show/4654704,Nicola,2013-01-10,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-4654704/original/778a93f8-daa4-45fc-8224-013433dfb0dd.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-4654704/original/778a93f8-daa4-45fc-8224-013433dfb0dd.jpeg?aki_policy=profile_x_medium,19.0,25.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.44291194317615,12.3274703238819,Private room in guesthouse,Private room,2,1.0,1 private bath,1.0,1.0,"[""Bidet"", ""Coffee maker: Nespresso"", ""Shower gel"", ""AC - split type ductless system"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Private entrance"", ""Hair dryer"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Hangers"", ""Mosquito net"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Coffee"", ""Fire extinguisher"", ""Microwave"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Self check-in"", ""Cooking basics"", ""First aid kit"", ""Crib - available upon request"", ""Clothing storage: closet"", ""Keypad"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens""]",$421.00,3,365,1,6,365,365,5.4,365.0,t,6,9,9,9,2025-03-02,83,38,4,9,37,228,2023-06-08,2025-02-09,4.7,4.82,4.81,4.82,4.88,4.89,4.54,IT027042B4T7LL46C3,t,18,6,12,0,3.93,private bath
904229558701927009,https://www.airbnb.com/rooms/904229558701927009,20250302033917,city scrape,Argento - 2 Double with bathroom,"Perfectly located to discover all the main sights, in a quaint little street just few steps away from a breathtaking view on the Grand Canal! <br />On the 1st floor, the SILVER ROOM is composed of a large double room with table, a second double bedroom and an ensuite bathroom with shower. <br />Guests can also make use of the living area, which features a fully equipped kitchen shared with the guests of the other 2 bedrooms.",https://a0.muscache.com/pictures/miso/Hosting-904229558701927009/original/8fbe32a4-66b4-4e41-a10a-c4ef089cf38f.jpeg,4654704,https://www.airbnb.com/users/show/4654704,Nicola,2013-01-10,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-4654704/original/778a93f8-daa4-45fc-8224-013433dfb0dd.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-4654704/original/778a93f8-daa4-45fc-8224-013433dfb0dd.jpeg?aki_policy=profile_x_medium,19.0,25.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.4429108012045,12.327483838698328,Private room in home,Private room,4,1.0,1 private bath,2.0,2.0,"[""Bidet"", ""Coffee maker: Nespresso"", ""Shower gel"", ""AC - split type ductless system"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Hair dryer"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Hangers"", ""Mosquito net"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Coffee"", ""Fire extinguisher"", ""Microwave"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Self check-in"", ""Cooking basics"", ""First aid kit"", ""Crib - available upon request"", ""Lock on bedroom door"", ""Clothing storage: closet"", ""Keypad"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens""]",$401.00,3,365,1,6,365,365,5.3,365.0,t,14,25,25,25,2025-03-02,84,50,4,25,49,255,2023-06-07,2025-02-11,4.73,4.8,4.74,4.81,4.79,4.87,4.67,IT027042B4T7LL46C3,t,18,6,12,0,3.97,private bath
904247806526892598,https://www.airbnb.com/rooms/904247806526892598,20250302033917,city scrape,Ae Botti Apartment,"The holiday apartment ""Ae Botti"" in Venezia is the ideal accommodation for a relaxing getaway. The 40 m² property consists of a living room, a fully-equipped kitchen, 1 bedroom, and 1 bathroom (with a shower), and can therefore accommodate 4 people. Additional amenities include high-speed Wi-Fi (suitable for video calls), a TV, heating, air conditioning as well as a washing machine. A high chair is also available, and there a children's games in the house.",https://a0.muscache.com/pictures/prohost-api/Hosting-904247806526892598/original/07da07e2-56fc-46a4-acd1-e2797e781f91.jpeg,512964163,https://www.airbnb.com/users/show/512964163,Holidu,2023-05-03,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-512964163/original/62fd0afb-6c49-4d72-a080-96ae55b5c574.png?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-512964163/original/62fd0afb-6c49-4d72-a080-96ae55b5c574.png?aki_policy=profile_x_medium,416.0,1020.0,"['email', 'phone']",t,t,Giudecca,Isole,45.42631077946505,12.32421213760972,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,3.0,"[""Backyard"", ""High chair"", ""Air conditioning"", ""Pets allowed"", ""Hot water kettle"", ""Children\u2019s dinnerware"", ""Toaster"", ""Hair dryer"", ""Private entrance"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Garden view"", ""Essentials"", ""Stove"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Waterfront"", ""Board games"", ""Freezer"", ""Cooking basics"", ""Crib"", ""City skyline view"", ""Heating"", ""Children\u2019s books and toys"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]","$10,000.00",1,365,1,1,1,365,1.0,102.0,t,30,60,90,358,2025-03-02,13,11,1,298,8,66,2023-07-21,2025-02-02,4.54,4.54,4.62,4.92,4.46,5.0,4.31,IT027042B4EK3BH3VF,t,1,1,0,0,0.66,bath
904273285249435575,https://www.airbnb.com/rooms/904273285249435575,20250302033917,city scrape,Htm Hybrid Tower Mestre * Executive,"Elegant and bright 45 square meters loft consisting of a living area with an open kitchen, a sleeping area with a double bed, and a bathroom with shower. The wide windows offer a panoramic view of the city, and the finishings and the excellent furniture quality give a modern superior quality accommodation. <br />The living room has a standard sofa bed and the kitchen is fully equipped with, a dishwasher, induction stove, coffee machine, and washer and dryer. At the service of the accommodation,...",https://a0.muscache.com/pictures/prohost-api/Hosting-904273285249435575/original/604f5558-c966-4706-bc2e-0eca35f47c46.jpeg,401003488,https://www.airbnb.com/users/show/401003488,Michele,2021-05-11,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_x_medium,287.0,448.0,"['email', 'phone']",t,t,Zona Commerciale via Torino,Terraferma,45.4770964530063,12.251078410225842,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Air conditioning"", ""Elevator"", ""Paid parking off premises"", ""Hot water"", ""Hair dryer"", ""Ethernet connection"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Microwave"", ""Coffee maker"", ""Dryer"", ""Crib"", ""City skyline view"", ""Heating"", ""Washer"", ""Kitchen"", ""Iron""]",$77.00,1,1125,2,2,47,52,2.0,47.6,t,10,40,70,343,2025-03-02,9,2,0,283,2,12,2023-06-18,2024-05-06,4.67,4.67,4.89,4.78,4.78,4.22,4.11,IT027042B4HZJN4GV3,t,50,50,0,0,0.43,bath
904279016199741912,https://www.airbnb.com/rooms/904279016199741912,20250302033917,city scrape,Htm Hybrid Tower Mestre * Executive,"Elegant and bright 45 square meters loft consisting of a living area with an open kitchen, a sleeping area with a double bed, and a bathroom with shower. The wide windows offer a panoramic view of the city, and the finishings and the excellent furniture quality give a modern superior quality accommodation. <br />The living room has a standard sofa bed and the kitchen is fully equipped with, a dishwasher, induction stove, coffee machine, and washer and dryer. At the service of the accommodation,...",https://a0.muscache.com/pictures/prohost-api/Hosting-904279016199741912/original/9f0e941a-080e-4e6b-b3f1-9e71d1bf9c3a.jpeg,401003488,https://www.airbnb.com/users/show/401003488,Michele,2021-05-11,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_x_medium,287.0,448.0,"['email', 'phone']",t,t,Zona Commerciale via Torino,Terraferma,45.478049845034526,12.250843713217227,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Air conditioning"", ""Elevator"", ""Paid parking off premises"", ""Hot water"", ""Hair dryer"", ""Ethernet connection"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Microwave"", ""Coffee maker"", ""Dryer"", ""Crib"", ""City skyline view"", ""Heating"", ""Washer"", ""Kitchen"", ""Iron""]",$77.00,1,1125,1,2,47,52,2.0,47.6,t,15,45,75,345,2025-03-02,23,7,0,285,7,42,2023-06-11,2024-10-06,4.78,4.7,4.78,4.61,4.61,4.43,4.61,IT027042B4GQSNE7HF,t,50,50,0,0,1.09,bath
904815514706557277,https://www.airbnb.com/rooms/904815514706557277,20250302033917,city scrape,大型双人间1 Double Room,"  My place is located near mestre station, about 5 minutes on foot.The surrounding transportation is convenient, shopping is convenient, bus stops, bars, supermarkets, etc. are near downstairs <br /><br />  Venice city tax is not included in the price, to be paid in cash upon arrival, 4 euros per person per night, upon arrival to the accommodation, need to show the ID registration, thank you<br /><br />Luggage storage: before check-in or after check-out, luggage storage, a large suitcase 5 euros.If you leave your luggage after check out, please do not take the room key with you<br />  <br /> <br /> Check-in time is 14:00 - 20:00, after 20:00, need to pay an additional €20 overtime, thank you",https://a0.muscache.com/pictures/hosting/Hosting-904815514706557277/original/47f7db2c-4095-4ceb-9a13-00f394c78bcf.jpeg,517184109,https://www.airbnb.com/users/show/517184109,Linjie,2023-05-29,within an hour,100%,100%,f,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,16.0,16.0,"['email', 'phone']",f,t,Piave 1860,Terraferma,45.48609,12.23287,Private room in rental unit,Private room,2,2.0,2 shared baths,1.0,1.0,"[""Hair dryer"", ""Essentials"", ""Paid parking on premises"", ""Host greets you"", ""Shower gel"", ""Shampoo"", ""First aid kit"", ""Wifi"", ""Refrigerator"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Hot water kettle"", ""Paid parking garage off premises""]",$51.00,1,7,1,1,1125,1125,1.0,1125.0,t,30,60,90,365,2025-03-02,54,25,0,305,25,150,2023-06-08,2024-10-13,4.37,4.59,4.17,4.89,4.72,4.44,4.5,IT027042C2ZDGG2L5U,t,16,1,15,0,2.56,shared baths
904821182945248106,https://www.airbnb.com/rooms/904821182945248106,20250302033917,city scrape,Htm Hybrid Tower Mestre * Executive,"Elegant and bright 45 square meters loft consisting of a living area with an open kitchen, a sleeping area with a double bed, and a bathroom with shower. The wide windows offer a panoramic view of the city, and the finishings and the excellent furniture quality give a modern superior quality accommodation. <br />The living room has a standard sofa bed and the kitchen is fully equipped with, a dishwasher, induction stove, coffee machine, and washer and dryer. At the service of the accommodation,...",https://a0.muscache.com/pictures/prohost-api/Hosting-904821182945248106/original/3d5ebbd7-3830-4b42-952f-378cc00a46fe.jpeg,401003488,https://www.airbnb.com/users/show/401003488,Michele,2021-05-11,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_x_medium,287.0,448.0,"['email', 'phone']",t,t,Marghera Zona Industriale,Terraferma,45.47671300973065,12.24965181389293,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Air conditioning"", ""Elevator"", ""Paid parking off premises"", ""Hot water"", ""Hair dryer"", ""Ethernet connection"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Microwave"", ""Coffee maker"", ""Dryer"", ""Crib"", ""City skyline view"", ""Heating"", ""Washer"", ""Iron""]",$77.00,1,1125,2,2,47,52,2.0,47.6,t,28,58,88,363,2025-03-02,12,8,0,303,8,48,2023-06-11,2025-01-01,4.92,4.92,4.83,4.92,4.83,4.67,4.83,IT027042B4N2NLWQGT,t,50,50,0,0,0.57,bath
877371955075798782,https://www.airbnb.com/rooms/877371955075798782,20250302033917,city scrape,Ca' degli Angeli,Prestigious and refined apartment two steps away from San Marco square.,https://a0.muscache.com/pictures/miso/Hosting-877371955075798782/original/8e58c227-2832-42bf-a24c-6cf61109aa0d.jpeg,5618111,https://www.airbnb.com/users/show/5618111,Easy Suite,2013-03-25,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-5618111/original/f31296a5-0e7a-4600-93a9-9e28f662cbb6.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-5618111/original/f31296a5-0e7a-4600-93a9-9e28f662cbb6.jpeg?aki_policy=profile_x_medium,74.0,75.0,"['email', 'phone']",t,f,San Marco,Isole,45.4337,12.33575,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Bidet"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Induction stove"", ""Hot water"", ""Hair dryer"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""TV"", ""Essentials"", ""Fire extinguisher"", ""Microwave"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Heating"", ""Kitchen"", ""Bed linens""]",$169.00,2,29,2,5,29,999,2.2,180.8,t,14,41,69,192,2025-03-02,61,38,3,192,33,228,2023-05-18,2025-02-27,4.89,4.89,4.85,4.89,4.95,5.0,4.8,IT027042C2SRHSHEEB,t,72,67,5,0,2.79,bath
877391918675769643,https://www.airbnb.com/rooms/877391918675769643,20250302033917,city scrape,Attico al parco,"Enjoy a holiday at Lido di Venezia in this comfortable penthouse.<br />You will feel at home and can feel good inside the apartment with a particular style that makes it unique and enjoy the beautiful terrace that offers you a relaxation area, where you can sunbathe and  have lunch overlooking the park.<br />A stone's throw from the sea, in the center to have the convenience of all shops and services and a few minutes from beautiful Venice.<br />To bring a memory of a beautiful vacation or stay.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6ODc3MzkxOTE4Njc1NzY5NjQz/original/6c59139c-352f-4596-abd7-9eb9e07c0ff8.jpeg,476412326,https://www.airbnb.com/users/show/476412326,Claudia,2022-08-23,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/b788d201-e3d4-47aa-8100-6054367bd5e9.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b788d201-e3d4-47aa-8100-6054367bd5e9.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Lido,Isole,45.41320835228596,12.374380077665306,Entire condo,Entire home/apt,4,2.0,2 baths,2.0,4.0,"[""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Drying rack for clothing"", ""Bidet"", ""Coffee maker: espresso machine"", ""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Elevator"", ""Paid street parking off premises"", ""Private patio or balcony"", ""Body soap"", ""Park view"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Housekeeping - available at extra cost"", ""Pack \u2019n play/Travel crib - available upon request"", ""Sun loungers"", ""Long term stays allowed"", ""Baking sheet"", ""Dining table"", ""Laundromat nearby"", ""Beach access \u2013 Beachfront"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Outdoor dining area"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Mosquito net"", ""Room-darkening shades"", ""Outdoor shower"", ""Free street parking"", ""Coffee"", ""Gas stove"", ""Free washer \u2013 In unit"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Conditioner"", ""Paid parking on premises"", ""Single level home"", ""Waterfront"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""City skyline view"", ""Heating"", ""Crib - available upon request"", ""Books and reading material"", ""Safe"", ""Stainless steel oven"", ""Extra pillows and blankets"", ""Blender"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$285.00,2,30,2,5,30,30,2.6,30.0,t,29,45,59,199,2025-03-02,51,31,0,139,31,186,2023-05-20,2024-12-30,5.0,4.98,5.0,5.0,5.0,4.98,4.92,IT027042C2JBDZYFIZ,f,1,1,0,0,2.34,baths
877528806700846541,https://www.airbnb.com/rooms/877528806700846541,20250302033917,city scrape,Casa del Salice Lagoon View with Garden,"Casa del Salice is a newly renovated apartment with private garden and terrace overlooking the lagoon. It has a double bedroom, a living room with a sofa bed with a memory mattress, a kitchen with a dining area and a bathroom. From the kitchen and living room you can admire the lagoon and its beautiful sunsets. The apartment is only 5 minutes walk from the free beach and the bus stop. In front of the house you can park your car for free.",https://a0.muscache.com/pictures/b59d5c70-3878-4051-b1c5-9c1602a29127.jpg,199531195,https://www.airbnb.com/users/show/199531195,Marco&Alina,2018-07-02,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/dd505822-2eb8-4db7-97e7-69be75904c29.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/dd505822-2eb8-4db7-97e7-69be75904c29.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Alberoni,Isole,45.34885119603752,12.320787652781233,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,1.0,"[""Bidet"", ""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Radiant heating"", ""Private patio or balcony"", ""Marina view"", ""Body soap"", ""Exercise equipment"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Private entrance"", ""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Pack \u2019n play/Travel crib - available upon request"", ""Baking sheet"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Outdoor dining area"", ""Garden view"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Mosquito net"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Free street parking"", ""Coffee"", ""Gas stove"", ""Canal view"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Coffee maker"", ""Shared beach access"", ""Single level home"", ""Waterfront"", ""Board games"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""First aid kit"", ""Bikes"", ""Books and reading material"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Single oven""]",$90.00,3,31,2,3,1125,1125,2.8,1125.0,t,24,54,81,319,2025-03-02,28,22,0,259,22,132,2023-05-28,2025-01-04,4.96,5.0,5.0,5.0,4.96,4.96,4.89,IT027042C2WSL6D2IF,t,1,1,0,0,1.3,bath
877560426703064537,https://www.airbnb.com/rooms/877560426703064537,20250302033917,city scrape,Pandora Flat with Altana,"iIdeally situated right in the centre of Venice, Pandora Flat with Altana offers a fantastic city view  and of course  a terrace. Guests staying at this apartment have access to free WiFi .<br /><br />This air-conditioned apartment has 1 bedroom and 1 bathroom with a bidet, a shower and a hairdryer. The kitchen comes with a fridge, an oven and a stovetop, as well as coffee machine. <br /><br />Located steps away from th Fenice Theather and from San Marco Square.<br />The Rialto Bridge is less than 5 minutes walking",https://a0.muscache.com/pictures/miso/Hosting-877560426703064537/original/705bc3ae-3ca9-4d6e-955a-803ef3afa707.jpeg,511741633,https://www.airbnb.com/users/show/511741633,Alessandra,2023-04-25,within an hour,100%,96%,f,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,1.0,1.0,['phone'],f,t,San Marco,Isole,45.4345582185605,12.332314980039984,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Shower gel"", ""Air conditioning"", ""Hot water"", ""Wifi"", ""Refrigerator"", ""TV"", ""Hangers"", ""Clothing storage"", ""Mosquito net"", ""Other stove"", ""Fire extinguisher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Coffee maker"", ""First aid kit"", ""Heating"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$110.00,3,365,2,4,365,365,3.0,365.0,t,10,25,35,214,2025-03-02,20,16,0,211,16,96,2023-09-08,2024-10-20,4.7,4.65,4.85,4.8,4.8,4.95,4.45,IT027042C22JTOGZIG,t,1,1,0,0,1.11,bath
