id,listing_url,name,description,picture_url,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,maximum_nights_avg_ntm,has_availability,availability_365,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,instant_bookable,calculated_host_listings_count_entire_homes,calculated_host_listings_count_shared_rooms,reviews_per_month,last_review_diff,host_since_diff
736016725789506401,https://www.airbnb.com/rooms/736016725789506401,In the center of Venice - not to be missed,The location in the center of Venice will allow the entire group to easily visit all the attractions that the island offers. You can reach it quickly to rest and refresh yourself. The elevator allows easy access to the third floor which will allow a relaxing stay away from the noise of the city. The small terrace will offer you a pleasant location for breakfast. Also equipped with a washing machine and dryer to refresh your clothes during your pleasant stay.,https://a0.muscache.com/pictures/miso/Hosting-736016725789506401/original/907554f1-673a-4205-ac1a-e367bd2c5877.jpeg,68564211,0.99,1.0,t,38.0,t,t,San Polo,Isole,45.43847006919973,12.32829598401499,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,84.0,1,29,1,2,29.0,t,202,110,4,255,4.81,4.88,4.63,4.85,4.91,t,22,0,3.92,4.0,3235.0
753364564980913801,https://www.airbnb.com/rooms/753364564980913801,New Luxury Residence - Suite 5,"The apartment is equipped with every need for your stay: wifi, full kitchen with microwave, air conditioning, television, a bathroom with shower, a bed and a sofa bed. It is located inside a newly built residence, very elegant and quiet. The suite is just a few minutes from Venice train station and you can also reach it on foot. For those arriving by car or plane, the steamboat stop is just a few meters away.",https://a0.muscache.com/pictures/miso/Hosting-753364564980913801/original/510957af-6db5-4350-b153-3c465df6413f.jpeg,486333196,0.95,1.0,f,4.0,t,t,Santa Croce,Isole,45.4418361,12.325445,Entire rental unit,Entire home/apt,4,1.0,1 bath,0.0,117.0,1,365,1,2,57.6,t,200,52,0,102,4.69,4.9,4.9,4.75,4.83,t,3,0,1.88,58.0,849.0
753375256880920746,https://www.airbnb.com/rooms/753375256880920746,New Luxury Residence - Suite 4,"Relax and recharge in thisoasis of quiet and elegance. The apartment is equipped with every need for your stay: WiFi, full kitchen with microwave and electric oven, air conditioning, television, three bathrooms with shower inside the rooms. It is located inside a newly built residence, very elegant and quiet. The three rooms can be reached through the elegant internal staircase and each has a dedicated bathroom",https://a0.muscache.com/pictures/miso/Hosting-753375256880920746/original/16870526-e627-4752-bda2-b704ef5c8ef8.jpeg,486333196,0.95,1.0,f,4.0,t,t,Santa Croce,Isole,45.4418361,12.325445,Entire rental unit,Entire home/apt,6,3.0,3 baths,0.0,192.0,1,365,1,2,36.9,t,258,148,5,255,4.7,4.74,4.84,4.66,4.86,t,3,0,5.43,16.0,849.0
753689709697898013,https://www.airbnb.com/rooms/753689709697898013,[10 min from Venice] [Free Garage] Lovely flat,"Lovely three-room apartment located in one of the best areas of Mestre with Fibre Wi-Fi, a lift, a small terrace and a free PRIVATE garage. <br /><br />Located in a modern and quiet context, functionally furnished and equipped with all comforts.<br /><br />The ""Vespucci"" stop is a 2-minute walk away, from which you can reach Venice in 10 min, the train station in 20 min and the center of Mestre in 13 min.<br /><br />This is the flat for you, whether you come for work, leisure, or tourism.",https://a0.muscache.com/pictures/miso/Hosting-753689709697898013/original/c936b049-5b8f-4136-b3a7-f48a6c94eecb.jpeg,352886126,0.8,1.0,nan,31.0,t,t,Bissuola,Terraferma,45.49464,12.25397,Entire condo,Entire home/apt,4,1.0,1 bath,1.0,82.0,1,28,1,2,28.0,t,255,75,0,24,4.92,4.89,4.79,4.97,4.85,t,3,0,2.82,104.0,1705.0
754925167482950905,https://www.airbnb.com/rooms/754925167482950905,"La Vida by Venicevillas, zona Arsenale","Comfortable apartment, located in the heart of Venice. Its hidden position, but a few steps away from La Biennale and San Marco, makes it an ideal destination for those who seak for a place where to live a totalizing Venetian experience, with restaurants and typical small shops.",https://a0.muscache.com/pictures/miso/Hosting-754925167482950905/original/665decc7-4162-40a8-9e1e-779a7f04f834.jpeg,294951,1.0,1.0,f,23.0,t,t,Castello,Isole,45.43467,12.34843,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,81.0,2,365,1,2,1125.0,t,228,40,1,84,4.6,4.63,4.7,4.75,4.88,t,21,0,1.45,7.0,5214.0
754940973507418807,https://www.airbnb.com/rooms/754940973507418807,"Ca Gritti by Venicevillas, vicino Arsenale","Cozy open space in the heart of Venice, a delightful place that provides a unique experience for those who want to fully embrace the magic of this city. The apartment is situated in a tranquil location, just a short distance from two precious gems of Venice: the Biennale and Piazza San Marco. The proximity to the Biennale offers the opportunity to immerse oneself in contemporary art, while the closeness to San Marco allows you to experience the thrill of being in the pulsating heart of Venice.",https://a0.muscache.com/pictures/miso/Hosting-754940973507418807/original/b75ff411-acc5-47ad-bb7b-384b12835c75.jpeg,294951,1.0,1.0,f,23.0,t,t,Castello,Isole,45.43389,12.34871,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,79.0,1,365,2,2,1125.0,t,201,32,0,54,4.59,4.66,4.84,4.75,4.84,t,21,0,1.26,56.0,5214.0
755495506400781025,https://www.airbnb.com/rooms/755495506400781025,69 steps to the magical view,"69 steps, on the 4th and last floor (without elevator) of a typical old Venetian house, the apartment enjoys an exclusive terrace with breathtaking views of the intricate streets and fields, the winding canals, the bold bell towers and the reddish roofs.<br />Enjoy Venice and relax at the same time in this cozy and pampered house with the terrace of your dreams.",https://a0.muscache.com/pictures/miso/Hosting-755495506400781025/original/ce0beadf-b89e-4988-ad03-78f0076e757f.jpeg,121299893,1.0,1.0,t,5.0,t,t,Cannaregio,Isole,45.441675276057296,12.33623345336456,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,172.0,3,15,2,3,1125.0,t,164,68,0,222,4.72,4.74,4.81,4.81,4.96,t,4,0,2.72,118.0,2906.0
736046032168257824,https://www.airbnb.com/rooms/736046032168257824,Apartment with 2 Private Terraces and Canal View,"An entire apartment of 100mq² with a Venetian style decor, with  2 private terraces and a view of St. Marks Tower. Situated on the 4th floor, the apartment has 1 big living room, 1 bedroom with direct access to the terrace, fully equipped kitchen and newly renovated bathroom with shower.Entire the apartment has AIR CONDITIONING. Last but not least the apartment has FREE WIFI.",https://a0.muscache.com/pictures/miso/Hosting-736046032168257824/original/c27ecefc-ea14-4cfc-a7c5-0575373d46bf.jpeg,483283600,1.0,1.0,t,1.0,t,t,San Marco,Isole,45.43261577865847,12.32943872204002,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,209.0,2,365,1,2,365.0,t,287,147,0,255,4.95,4.99,4.9,4.96,4.98,t,1,0,5.35,42.0,872.0
736777448434039734,https://www.airbnb.com/rooms/736777448434039734,Appartamento campo do pozzi Arsenale,"With this downtown place, your family will be close to everything.",https://a0.muscache.com/pictures/8f7a1ef0-8a5e-4ffa-addb-1e359399d3d2.jpg,191226100,0.9,0.34,f,26.0,t,t,Castello,Isole,45.43569,12.34758,Entire condo,Entire home/apt,5,1.5,1.5 baths,2.0,343.0,31,365,31,31,365.0,t,90,2,0,62,5.0,5.0,5.0,5.0,5.0,f,24,0,0.08,143.0,2475.0
736784695652120493,https://www.airbnb.com/rooms/736784695652120493,Fantastica camera spaziosa Rialto 1,"Thanks to the central location of this place, the entire group will have easy access to all the local attractions.",https://a0.muscache.com/pictures/000e2cf1-315e-4cdb-a004-6f7290f61b9d.jpg,191226100,0.9,0.34,f,26.0,t,t,Castello,Isole,45.43708,12.33802,Private room in condo,Private room,3,1.0,1 shared bath,1.0,220.0,31,365,31,31,365.0,t,90,0,0,0,4.739655225966765,4.777521354247554,4.80759589998447,4.814475850287312,4.840660142901522,f,24,0,2.0317828855412334,126.63612362168038,2475.0
736795151172005885,https://www.airbnb.com/rooms/736795151172005885,Incantevole Camera Rialto 3,"This special place is close to everything, making it easy to plan your visit.",https://a0.muscache.com/pictures/516f9a63-e125-4a35-8bbb-bd291460a59f.jpg,191226100,0.9,0.34,f,26.0,t,t,Cannaregio,Isole,45.43889,12.33736,Private room in condo,Private room,2,1.0,1 shared bath,1.0,250.0,31,365,31,31,365.0,t,90,0,0,0,4.739655225966765,4.777521354247554,4.80759589998447,4.814475850287312,4.840660142901522,f,24,0,2.0317828855412334,126.63612362168038,2475.0
736805444814902861,https://www.airbnb.com/rooms/736805444814902861,Appartamento luminoso terrazza Centrale Arsenale,"This special place is close to everything, making it easy to plan your visit.",https://a0.muscache.com/pictures/a9e7950e-62a2-46dc-8a5c-8c86f0338048.jpg,191226100,0.9,0.34,f,26.0,t,t,Castello,Isole,45.43518,12.34597,Entire condo,Entire home/apt,6,1.0,1 bath,1.0,150.0,31,365,31,31,365.0,t,90,16,0,255,4.13,3.88,4.31,4.0,4.81,f,24,0,0.56,60.0,2475.0
736987816226306904,https://www.airbnb.com/rooms/736987816226306904,[The Gondolier’s House] - Venice,"Discover Venice by staying in the lovely Casa del Gondoliere!<br /><br />On the fourth floor, it has recently been renovated and furnished with the aim of ensuring maximum comfort for your Venetian stay.<br /><br />The apartment is located in a strategic position, a few meters from bus and tram stops that guarantee to reach the heart of Venice and other uniqueness of the Veneto area quickly and easily.",https://a0.muscache.com/pictures/miso/Hosting-736987816226306904/original/2b887f77-dc9c-497e-81fd-87f717117a51.jpeg,457241408,1.0,1.0,t,6.0,t,t,San Lorenzo XXV Aprile,Terraferma,45.49587,12.24886,Entire condo,Entire home/apt,5,1.0,1 bath,1.0,60.0,1,29,1,2,1125.0,t,288,206,8,255,4.87,4.87,4.88,4.99,4.83,t,3,0,7.2,3.0,1034.0
738037610457749629,https://www.airbnb.com/rooms/738037610457749629,Grace apartment in Venice,"Apartment in Venice is located in San Polo, Campo San Stin square, a 3-minute walk from Basilica dei Frari, 400 yards from Scuola Grande di San Rocco, as well as a 10-minute walk from Venice Santa Lucia Train Station. This apartment is a 19-minute walk from Doge's Palace and one mile from Ca' d'Oro.<br /><br />Popular points of interest near the apartment include Rialto<br />Bridge, St. Mark's Basilica and Piazza San Marco.",https://a0.muscache.com/pictures/miso/Hosting-738037610457749629/original/5efae717-caa1-4f70-b13f-3d29fadca6b2.jpeg,162684357,1.0,0.96,f,1.0,t,t,San Polo,Isole,45.4385722,12.3271317,Entire serviced apartment,Entire home/apt,3,1.5,1.5 baths,1.0,91.0,1,1125,1,1,1125.0,t,196,63,5,222,4.59,4.57,4.87,4.83,4.81,f,1,0,2.53,3.0,2635.0
740460079636608199,https://www.airbnb.com/rooms/740460079636608199,Storica Villa Malvolti - Camera della Contessina,"Built in 1574, Villa Malvolti is an oasis immersed in the greenery of Carpenedo, the quietest and safest neighborhood of Mestre, just 8 km from Venice, 45 km from the coast of Jesolo Lido and 18 km from Treviso. <br />The 3 rooms we offer are located on the first floor of the main body of this wonderful sixteenth-century residence where you can experience the emotion of living like the real Venetian Nobles!<br /><br />Identification Code Tourist Rentals (CIR):<br />IP02704225500",https://a0.muscache.com/pictures/miso/Hosting-24171658/original/8b9f66dd-2d70-4292-a705-06306aaecac6.jpeg,182170517,1.0,0.94,f,3.0,t,t,Villaggio Sartori,Terraferma,45.50741,12.24016,Private room in guest suite,Private room,2,2.0,2 shared baths,1.0,54.0,2,365,2,2,365.0,t,173,87,0,234,4.7,4.59,4.73,4.78,4.63,f,0,0,3.3,128.0,2525.0
755504844754180972,https://www.airbnb.com/rooms/755504844754180972,Savorgnan Tricamere con terrazza,"SIGHT 027042-LOC-12622<br />Gorgeous penthouse with terrace. Wide view of the city and the underlying Savorgnan park.<br />Equipped with every comfort: lift, fully equipped kitchen, large living room, 3 bedrooms and one and a half bathrooms, air conditioning, heating, TV and wi-fi.",https://a0.muscache.com/pictures/miso/Hosting-755504844754180972/original/fe8d6aee-870e-49f8-a5e0-abdaeb4aaba7.jpeg,46904188,1.0,1.0,f,16.0,t,t,Cannaregio,Isole,45.44416,12.32289,Entire rental unit,Entire home/apt,6,1.5,1.5 baths,3.0,241.0,3,1125,2,3,1125.0,t,48,2,0,6,5.0,5.0,5.0,5.0,5.0,t,14,0,0.1,243.0,3422.0
755680100992226959,https://www.airbnb.com/rooms/755680100992226959,Cà Lirica:la tranquillità a pochi passi dal centro,"With this downtown home, your family will be close to everything. Located in the ancient alleys of Venice that guarantee calm and tranquility, due to its strategic location you will find yourself after a few meters in the central heart of the city, near San Marco .",https://a0.muscache.com/pictures/70b01214-6b05-4daf-a59a-4bcfc42df194.jpg,486881945,1.0,1.0,t,1.0,f,t,Castello,Isole,45.434284,12.349029,Entire condo,Entire home/apt,6,2.0,2 baths,3.0,334.0,1,1125,1,1,1125.0,t,214,55,0,66,4.98,4.98,5.0,4.98,4.95,f,1,0,2.08,49.0,845.0
757651089440922633,https://www.airbnb.com/rooms/757651089440922633,Deluxe Double with balcony and  suite bathroom,"Room for 1 or 2 people characterized by a large private balcony and a comfortable bathroom in the room.​<br />The design is refined, and the furnishings are comfortable, like a plush pouf or bean bag that's perfect for the moment <br />make-up and a large full-length mirror take in local gems from this trendy space.",https://a0.muscache.com/pictures/miso/Hosting-757651089440922633/original/c4524289-761b-4f52-a7a6-92e9e02deee8.jpeg,204043952,0.5,1.0,f,2.0,t,t,Piave 1860,Terraferma,45.4841572,12.2316195,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,72.0,31,365,31,31,365.0,t,269,2,0,62,5.0,5.0,4.5,4.0,5.0,t,0,0,0.08,317.0,2416.0
757661897059939968,https://www.airbnb.com/rooms/757661897059939968,Deluxe double room with en suite bathroom,"Discover Large room for 3 people, finely renovated. The private bathroom is equipped with a very shower stall <br />spacious (150x120).<br />This room is equipped with all the comforts of the other types, including the kettle and cups for tea <br />or a coffee any time of day. Local treasures from this trendy space.",https://a0.muscache.com/pictures/miso/Hosting-757661897059939968/original/79954a8e-5f02-47a4-be5e-fd57636e5fc0.jpeg,204043952,0.5,1.0,f,2.0,t,t,Piave 1860,Terraferma,45.48532,12.23132,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,97.0,31,1125,31,31,1125.0,t,264,1,0,0,5.0,5.0,5.0,5.0,5.0,t,0,0,0.04,827.0,2416.0
758496009913958240,https://www.airbnb.com/rooms/758496009913958240,Venetian Red Apartment,"Just a few steps away from the bus stop to Venice, independent access.<br />Double bed, bathroom with shower. Available amenities include a microwave oven, espresso coffee machine, kettle. High-speed fiber internet connection. Desk for working purposes.",https://a0.muscache.com/pictures/7c52cc4e-8469-4092-813e-9f670e6a8a21.jpg,54502617,1.0,1.0,f,2.0,t,t,Bissuola,Terraferma,45.49518981350093,12.26015292517956,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,54.0,1,15,1,1,1125.0,t,253,94,1,246,4.61,4.65,4.86,4.91,4.57,f,1,0,4.45,7.0,3336.0
759085255211253914,https://www.airbnb.com/rooms/759085255211253914,Magnifico  appartamento  pieno centro storico,"Campo Santo Stefano Thanks to its strategic location, this space offers easy access to all local attractions.",https://a0.muscache.com/pictures/miso/Hosting-759085255211253914/original/e835b533-a0ec-4497-b326-13de54c39fb6.jpeg,23825708,0.75,0.93,f,4.0,t,t,San Marco,Isole,45.43283,12.33778,Entire rental unit,Entire home/apt,6,3.0,3 baths,4.0,468.0,3,365,3,3,1125.0,t,319,17,0,60,4.71,4.76,4.82,4.94,5.0,t,1,0,0.74,59.0,3759.0
759960952218893509,https://www.airbnb.com/rooms/759960952218893509,"Casa di Dario, incantevole Appartamento a Venezia","Dario's house is a completely renovated apartment, located in Venice and precisely in Sant'Elena, on the first floor, in one of the greenest and quietest areas of the city, easily reachable by public transport. Very bright and very spacious, it overlooks a canal and has two balconies and a terrace; it has two bedrooms, double living room and fully equipped kitchen, bathroom with jacuzzi shower, air conditioning and WIFI.<br />5 minutes from the Biennale and 10 from St. Mark.",https://a0.muscache.com/pictures/72cdfe16-c229-4f6c-8b0e-08ca255201d5.jpg,361828624,1.0,0.98,t,2.0,t,t,Sant'Elena,Isole,45.42674,12.36385,Entire condo,Entire home/apt,5,1.0,1 bath,2.0,93.0,3,365,2,3,365.0,t,197,30,2,66,4.83,4.5,4.93,4.97,4.83,t,2,0,1.11,17.0,1664.0
760768612131661469,https://www.airbnb.com/rooms/760768612131661469,Sweet Dreams near RialtoBridgeGA,"Great accommodation for a romantic getaway in the heart of beautiful Venice. The apartment is on the first floor of an ancient palace five minutes walk from the famous Rialto Bridge. Ideal for those who want to stay with every comfort in the historic center of the city. Strategic as it is close to any place of greatest interest, very well served by vaporetti, you will find the embarrassment of choice in deciding what to visit and where to go to taste the 'typical Venetian delights'.",https://a0.muscache.com/pictures/miso/Hosting-760768612131661469/original/4a4044de-5a0d-4392-b732-cc6f1ff5a4ee.jpeg,56593037,1.0,1.0,t,7.0,t,t,Castello,Isole,45.43739430000001,12.3389566,Entire condo,Entire home/apt,3,1.0,1 bath,1.0,141.0,2,1125,2,2,1125.0,t,261,138,3,255,4.95,4.94,4.93,4.93,4.95,t,7,0,5.23,18.0,3320.0
762183550651759059,https://www.airbnb.com/rooms/762183550651759059,new - SAN MARCO Contemporary Classic,"Brand new luxury apartment in an ancient Venetian building, a few steps from PIAZZA SAN MARCO, in a quiet area.<br />An exclusive and evocative place, expertly restored respecting the original elements, such as the high decorated ceilings of the 17th century, equipped with every comfort, declined in a modern and functional key.<br /><br />A stay in the heart of Venice.<br /><br />Tourist Tax included<br /><br />Property code M0270429748<br />Region code 027042-LOC-10784",https://a0.muscache.com/pictures/miso/Hosting-762183550651759059/original/f07944a9-8cd0-4bc4-a457-34a5b417cece.jpeg,6759756,1.0,1.0,t,11.0,t,t,Castello,Isole,45.4353274,12.3416068,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,169.0,2,30,2,3,1125.0,t,262,91,1,222,4.93,4.92,5.0,5.0,4.96,f,2,0,3.47,14.0,4288.0
762365266807172345,https://www.airbnb.com/rooms/762365266807172345,NEW San Polo loft canal view,"Few Steps from Campo San Polo and Rialto market, in the heart of Venice.<br />A tiny loft brand new facing a quite canal.<br /><br />Easy access, ground floor without steps.<br /><br />The space consist of a night/day area, a comfortable bathroom and a kitchen fully equipped with an enviable view on the pretty canal.<br /><br />I. Code 027042loc05857",https://a0.muscache.com/pictures/miso/Hosting-762365266807172345/original/bc9f76e7-063c-4646-aff0-476433689807.jpeg,6759756,1.0,1.0,t,11.0,t,t,San Polo,Isole,45.43678,12.33285,Entire loft,Entire home/apt,2,1.0,1 bath,1.0,186.0,3,30,2,3,1125.0,t,304,110,1,255,4.99,4.97,4.97,5.0,4.99,f,2,0,4.25,13.0,4288.0
741021028726017371,https://www.airbnb.com/rooms/741021028726017371,Campiello San Rocco,"Comfortable and bright apartment with an independent entrance just two steps from the Santa Lucia station of Venice in San Polo district.  Campiello San Rocco is composed of a spacious double bedroom with wardrobe, a comfortable living room with sofa bed and an adjoining kitchen completed with a fridge, a dishwasher, a gas oven, a moka coffee maker, crockery, cuttlery and a washing machine. The apartment is completed by the bathroom equipped with a shower cabin.",https://a0.muscache.com/pictures/miso/Hosting-741021028726017371/original/d80b5e68-add7-4003-9760-d9740bd69384.jpeg,484213173,1.0,1.0,f,1.0,t,t,San Polo,Isole,45.4365157,12.3256731,Entire condo,Entire home/apt,3,1.0,1 bath,1.0,122.0,2,29,1,3,99.0,t,192,28,1,36,4.79,4.79,4.89,4.93,4.86,t,1,0,1.02,29.0,865.0
741604095699358719,https://www.airbnb.com/rooms/741604095699358719,Cannaregio4618 - Cà Meretta. No Tourist Tax!,"Discover the magic of Venice from your enchanting retreat at Ca' Meretta!<br />Nestled in the heart of this romantic and breathtaking city, our location puts you just steps away from the iconic Rialto Bridge and only a 10-minute stroll from the world-famous St. Mark's Square.<br />We’re also delighted to share some great news: there’s no need to worry about the Tourist Tax! The €4 per day tax is already included in your booking fare, so you can enjoy your stay without any hidden costs or surprises.",https://a0.muscache.com/pictures/miso/Hosting-741604095699358719/original/db6e17aa-0ed0-4e1e-9139-197c8dcaefdb.jpeg,20287635,1.0,0.99,f,1.0,t,t,Cannaregio,Isole,45.441222,12.337532,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,162.0,2,39,2,2,39.0,t,225,86,2,255,4.69,4.72,4.74,4.83,4.88,f,1,0,3.05,6.0,3848.0
741672381133061454,https://www.airbnb.com/rooms/741672381133061454,Deluxe Room con vista canale,This elegant space is 2 steps from the bus stop and a 10-minute walk from St. Mark's Square and Rialto.,https://a0.muscache.com/pictures/miso/Hosting-741672381133061454/original/ef3fbdf6-1ada-4d5d-be44-61c499a1b69c.jpeg,480411069,0.9791258581235698,0.9500424908424908,f,3.0,t,t,Cannaregio,Isole,45.4417291,12.3351416,Room in boutique hotel,Private room,4,1.0,1 shared bath,1.0,252.0,31,365,31,31,365.0,t,275,0,0,0,4.739655225966765,4.777521354247554,4.80759589998447,4.814475850287312,4.840660142901522,t,0,0,2.0317828855412334,126.63612362168038,893.0
741679202560302667,https://www.airbnb.com/rooms/741679202560302667,Suite room con vista canale,This elegant space is 2 steps from the bus stop and a 10-minute walk from St. Mark's Square and Rialto.,https://a0.muscache.com/pictures/miso/Hosting-741679202560302667/original/b3d4cb13-504a-4c93-9251-723457df954a.jpeg,480411069,0.9791258581235698,0.9500424908424908,f,3.0,t,t,Cannaregio,Isole,45.4417291,12.3351416,Room in boutique hotel,Private room,3,1.0,1 private bath,1.0,297.0,31,365,31,31,365.0,t,255,0,0,0,4.739655225966765,4.777521354247554,4.80759589998447,4.814475850287312,4.840660142901522,t,0,0,2.0317828855412334,126.63612362168038,893.0
762917944566972527,https://www.airbnb.com/rooms/762917944566972527,Farini Suite 3 wi fi,"Farini Suites are rooms with private bathrooms, new restored in 2022. Farini Suites are located in the historic center of Venice, near the Ca' D'Oro boat stop, on the first floor of a typical Venetian Palace.<br />Farini Suites are a 5-minute walk from Rialto Bridge and 10 minutes from St. Mark's Square. Sightseeing 027042-LOC-12431",https://a0.muscache.com/pictures/miso/Hosting-762917944566972527/original/35665542-dd2e-41a3-b670-e1995a5fb53f.jpeg,331338913,0.99,1.0,t,11.0,t,t,Cannaregio,Isole,45.44092,12.33578,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,159.0,2,1125,2,2,1125.0,t,290,38,0,132,4.92,4.97,4.95,4.87,5.0,t,7,0,1.4,55.0,1860.0
763659057079094636,https://www.airbnb.com/rooms/763659057079094636,La casa di Iole - Venezia,"Welcome to ""La casa di Iole', bright and comfortable apartment of 100 square meters, on the 4th floor with elevator,  in quiet and quiet residential complex of Mestre, overlooking a private park.<br />Convenient to Venice in 20 minutes by bus, line 2. <br />The central Piazza Ferretto can be reached on foot, with many commercial activities, supermarkets, shops, pharmacy, pizzerias, public transport .<br />Parking is available for 1 parking space inside the condominium.",https://a0.muscache.com/pictures/miso/Hosting-763659057079094636/original/d57136dc-133a-4af1-bb52-0acc4b55e119.jpeg,464443484,1.0,0.98,t,1.0,t,t,San Lorenzo XXV Aprile,Terraferma,45.4992818,12.2398722,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,99.0,3,28,3,3,28.0,t,334,73,0,210,4.96,4.99,4.99,4.99,4.81,f,1,0,2.77,57.0,991.0
764310092915656289,https://www.airbnb.com/rooms/764310092915656289,Monolocale,"Central but outside the tourist areas,  convenient to reach Venice with public transit. Quiet residential area but equipped with restaurants, supermarkets, pharmacies and  all amenities.",https://a0.muscache.com/pictures/0aee0516-16b1-4462-a9ad-9c3426ec2bc6.jpg,181021105,1.0,1.0,f,1.0,t,f,Carpenedo,Terraferma,45.50432540366676,12.259620353579525,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,66.0,2,365,2,2,1125.0,t,331,20,0,90,4.7,4.55,4.65,5.0,4.6,t,1,0,0.89,57.0,2531.0
764939906518257606,https://www.airbnb.com/rooms/764939906518257606,Sweet Dreams near RialtoBridgeGR,"Great accommodation for a romantic getaway in the beautiful historical center of Venice. The 60-square-meter apartment is located on the first floor of an ancient palace located five minutes by foot from the famous Rialto Bridge, ideal for those who want to stay with every comfort in the heart of the city. The apartment, recently restored, is equipped with everything you need to spend an unforgettable holiday surrounded by a typical Venetian setting from which you will surely be enchanted.",https://a0.muscache.com/pictures/miso/Hosting-764939906518257606/original/b5814bee-9daa-438d-9bf4-d7dd349e2349.jpeg,56593037,1.0,1.0,t,7.0,t,t,Castello,Isole,45.43739430000001,12.3389566,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,136.0,2,30,2,2,1125.0,t,236,157,5,255,4.92,4.97,4.96,4.97,4.95,t,7,0,5.79,15.0,3320.0
764974252654522587,https://www.airbnb.com/rooms/764974252654522587,Economy Double room in the heart of Venice,"Practicality, comfort and relaxation for your stay in Venice.<br /><br />Ideal for those who usually travel for business.<br /><br />The room of 9 sqm is for two people equipped with:<br />- French bed<br />- Air Conditioning<br />- Private bathroom<br />- Safe<br />- Heating<br />- Hair dryer<br />- Courtesy set<br />- Tv & Minibar",https://a0.muscache.com/pictures/miso/Hosting-764974252654522587/original/93bed48f-13d5-4200-b4c6-7bb8edc3ff81.jpeg,488576905,0.86,1.0,nan,14.0,t,t,San Polo,Isole,45.4396093,12.3319149,Room in hotel,Private room,2,1.0,1 private bath,1.0,134.0,2,365,1,3,99.0,t,215,5,0,12,5.0,5.0,4.8,4.6,4.8,t,0,0,0.27,245.0,832.0
765034532290081966,https://www.airbnb.com/rooms/765034532290081966,Superior Room in the heart of Venice,"Superior rooms are equipped with comfortable double beds in a refined setting, perfect for a couple of guests, families and friends. <br />Mirror, Fireplace and Leather each with its own style for the most refined tastes.",https://a0.muscache.com/pictures/miso/Hosting-765034532290081966/original/9b9ab6e1-f35a-4367-8e17-17cbbca4a2f4.jpeg,488576905,0.86,1.0,nan,14.0,t,t,San Polo,Isole,45.43957,12.33176,Room in hotel,Private room,2,1.0,1 private bath,1.0,171.0,1,365,1,3,99.0,t,237,0,0,0,4.739655225966765,4.777521354247554,4.80759589998447,4.814475850287312,4.840660142901522,t,0,0,2.0317828855412334,126.63612362168038,832.0
765134524093655303,https://www.airbnb.com/rooms/765134524093655303,Deluxe Room with Jacuzzi in Venice,"The Class Deluxe room in modern style has a beautiful canal view and is equipped with a double bed, a private bathroom with shower and a Jacuzzi inside.<br /><br />The room is perfect for a stay in Venice as a couple!",https://a0.muscache.com/pictures/miso/Hosting-765134524093655303/original/8e1c600d-1fe9-49f9-820e-073a64cd33b7.jpeg,488576905,0.86,1.0,nan,14.0,t,t,San Polo,Isole,45.43957,12.33176,Room in hotel,Private room,2,1.0,1 private bath,1.0,215.0,2,365,1,3,99.0,t,269,10,0,0,4.7,4.9,4.5,4.7,4.8,t,0,0,0.43,383.0,832.0
